Size,Pitch (Common),Pitch (Fine),Washer Diameter,Washer Thickness
M2,0.4,-,4.5 - 5.0,0.2 - 0.4
M2.5,0.45,-,5.0 - 6.0,0.4 - 0.6
M3,0.5,0.35,6.0 - 7.0,0.4 - 0.6
M4,0.7,0.5,8.0 - 9.0,0.4 - 0.9
M5,0.8,0.5,9.0 - 10.0,0.9 - 1.1
M6,1,-,11.0 - 12.0,1.4 - 1.8
M8,1.25,-,15.0 - 16.0,1.4 - 1.8
M10,1.5,-,18.0 - 20.0,1.4 - 2.2
M12 ,1.75,-,20.0 - 24.0 ,1.8 - 2.7
