Size,Head Diameter,Head Height,Drive Size
M2,3.8,2,1.5
M2.5,4.5,2.5,2
M3,5.5,3,2.5
M4,7,4,3
M5,8.5,5,4
M6,10,6,5
M8,13,8,6
M10,16,10,8
M12,18,12,10
